262372|Pathfinder-OGL|3
262372|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
230|Other unique systems1PG|1
230| Any system / system-agnostic|2
230|SUPERS!|3
230|BASH|1
884970|Fate|1
164075|Dungeons & Dragons|2
164075|Champions/HERO Systems|1
196853|Ubiquity|1
196853|Dungeons & Dragons|1
196853| Any system / system-agnostic|7
622838|Other unique systems|1
33015|6-6 System|1
71039|ShadowrunShadowrun, 4th Ed.|1
65792|Savage Worlds|1
327937| Any system / system-agnostic|1
260|Storyteller / StorytellingExalted (2nd Edition)|1
131336|Other unique systemsCustom Systems|1
131336| Any system / system-agnostic|1
131336|Other unique systems|1
33034|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
33034|Traveller|1
459020|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
459020|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
65805|TravellerTraveller 4 (T4)Traveller: The New Era|1
786702| Any system / system-agnostic|1
426255| Any system / system-agnostic|7
272|ShadowrunShadowrun, 5th Ed.|1
174808|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
131347|Other unique systemsCustom Systems|1
276|Other unique systems|1
33047|ShadowrunShadowrun, 4th Ed.|1
33047|Storyteller / StorytellingChronicles of Darkness|2
33048|Dungeons & Dragons|1
33048|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
15285|Storyteller / StorytellingExalted (1st Edition)|1
131356|Dungeons & Dragons|1
131356|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
131356|Other unique systemsCustom SystemsgenreDiversion i|3
688415|7th Sea|1
158427|Dungeons & Dragons|1
786726|Other unique systems|1
33067|ShadowrunShadowrun, 4th Ed.|1
33068|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
306|Other unique systemsBig Eyes, Small Mouth|1
306|Savage Worlds|1
306|Other unique systems|1
131379|Pathfinder-OGL|1
426294|Mutants & MastermindsM&M; 3rd Edition|1
311|Dungeons & DragonsD&D-OGL;5e-compatible|1
131384|Dungeons & Dragons|2
1147195|Dungeons & DragonsD&D-OGL;5e-compatible|1
317|Dungeons & Dragons|1
317|Old-School Revival (OSR)Castles & Crusades|1
131390|Dungeons & Dragons|1
4375|Other unique systemsIron Gauntlets|1
4375|Other unique systems|1
273120|Dungeons & Dragons|1
273120|Pathfinder-OGL|1
322|Dungeons & Dragons|1
262468|Other unique systems|1
262468|Fate|1
196933| Any system / system-agnostic|1
131400|d6 systems|1
131400|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
753995| Any system / system-agnostic|1
196941|Storyteller / StorytellingWorld of Darkness|2
65870|Savage Worlds|1
360504|Traveller|1
340|TravellerMega TravellerTraveller 4 (T4)Traveller: The New Era|1
340|Traveller|2
54670|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
131414|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|6
459095|Dungeons & DragonsOfficial D&D;3.x/d20 System3.0 D&D; (official)|1
459095|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
459095|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
1016153| Any system / system-agnostic|1
262497|Pathfinder-OGL|1
229734|Pathfinder-OGL|1
229735|Savage Worlds|1
229735|Legend of the Five Rings|1
196971|Pathfinder-OGL|1
196971| Any system / system-agnostic|1
196971|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
196973|Storyteller / StorytellingWorld of Darkness|1
328046|Battletech|1
33139|Dungeons & Dragons|2
1245559|Other unique systems|1
1245565|Dungeons & Dragons|1
384|Shadowrun|1
384|Legend of the Five Rings|1
65921|Legend of the Five Rings|1
229762|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
186148|Other unique systems|1
655755|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
396|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
397|Other unique systemsCustom Systems|1
397|Other unique systemsPDQ|1
397| Any system / system-agnostic|1
397|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
328078| Any system / system-agnostic|1
328078|Traveller|1
33167|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
1081747|Dungeons & Dragons|1
262549|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
262553|Storyteller / StorytellingChronicles of Darkness|1
852384|Other unique systems|1
1147297|Dungeons & DragonsOfficial D&D;5e|1
54251|Other unique systemsCustom Systems|1
65956|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
65956|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
65956| Any system / system-agnostic|1
65956|Dungeons & Dragons|1
65956|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
65956|BRP (Basic Roleplaying)Call of Cthulhu|1
464284|Dungeons & Dragons|1
464284| Any system / system-agnostic|1
464284|Other unique systems|1
464284|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|3
65962|Other unique systemsCustom Systems|1
65962|Pathfinder-OGL|3
65962|Traveller|10
16455|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
256754| Any system / system-agnostic|1
557490|Pathfinder-OGL|1
435|Mutants & MastermindsM&M; Superlink|2
435|Mutants & MastermindsM&M; 1st Edition|1
197044|Dungeons & Dragons|1
197044|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
33205|WarhammerWarhammer 40k Roleplay|1
33205|Other unique systems|2
623032|Storyteller / StorytellingChronicles of Darkness|3
441|Storyteller / StorytellingWorld of Darkness|1
21919| Any system / system-agnostic|1
445|BRP (Basic Roleplaying)Call of CthulhuBasic Roleplaying|2
445|BRP (Basic Roleplaying)|1
655811|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
455|Unisystem|1
33226|Mutants & MastermindsM&M; Superlink|5
33229|Dungeons & DragonsD&D-OGL;3.x/d20/OGLClassic D&D;/AD&D;|1
197070|Dungeons & Dragons|1
393679|Fate|1
131536|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
33233|Storyteller / StorytellingChronicles of Darkness|1
197075| Any system / system-agnostic|1
262612|Mastercraft|1
469|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
491990|Other unique systemsCustom Systems|1
125689|Other unique systems|1
33241|d6 systems|1
33241|Traveller|1
623068|Battletech|1
33245|Storyteller / StorytellingExalted (2nd Edition)|2
229854|Dungeons & Dragons|2
229854|Mutants & Masterminds|1
721375|Other unique systems|2
33248|Shadowrun|1
33248|ShadowrunShadowrun, 4th Ed.|1
688610|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
33252|Dungeons & DragonsD&D-OGL;5e-compatible|1
485|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
328168|Traveller|1
489|Storyteller / StorytellingChronicles of Darkness|1
360940|Fate|1
33261|Dungeons & DragonsOfficial D&D;1e (AD&D;)2e (AD&D;)|1
33261|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
33261|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
98798|Dungeons & Dragons|1
98798|Savage Worlds|3
98798|Deadlands|1
98798|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
1016304|Cypher System|5
505|Champions/HERO Systems|1
505|Other unique systemsIron Gauntlets|1
295418|Dungeons & Dragons|1
295419|Fate|1
52391|Storyteller / StorytellingChronicles of Darkness|1
510|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
147541|Pathfinder-OGL|1
655873|Dungeons & DragonsD&D-OGL;5e-compatible|1
33283|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
33283| Any system / system-agnostic|2
33283|Other unique systems|2
33283|Dungeons & Dragons|3
66052|Other unique systemsCustom Systems|1
754182|Pathfinder-OGL|1
328199|HARP/Rolemaster|1
328199|d6 systems|1
328199| Any system / system-agnostic|2
328199|Traveller|1
328199|Dungeons & Dragons|1
328199|Mutants & MastermindsM&M; 3rd Edition|1
328199|GUMSHOE|1
328200| Any system / system-agnostic|1
98826|Dungeons & DragonsOfficial D&D;5e|7
56756|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
56756|HARP/Rolemaster|2
655884| Any system / system-agnostic|1
972205|Other unique systems|1
655890|Fate|1
535|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
197144|d6 systems|1
98841|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
1114651|Dungeons & DragonsD&D-OGL;5e-compatible|1
245850|Dungeons & Dragons (4e)|1
33311|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
33311|Savage Worlds|1
33311|BRP (Basic Roleplaying)Call of Cthulhu|1
33311|BRP (Basic Roleplaying)Basic Roleplaying|1
229920|HARP/Rolemaster|1
262690|Pathfinder-OGL|1
66084|Other unique systemsCustom Systems|1
66084|Other unique systemsActive Exploits|1
328229|Storyteller / StorytellingExalted (2nd Edition)|1
328230|Champions/HERO Systems|1
164404| Any system / system-agnostic|2
164404|Traveller|1
164404|Darwin's World|1
164404|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
328246|Storyteller / Storytelling|1
164411|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
66112|Cypher System|1
66112|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|3
66112|Mastercraft|1
66112|d100 / d100 Lited00 Lite|1
66112|HARP/Rolemaster|2
66112| Any system / system-agnostic|1
66112|Storyteller / StorytellingChronicles of Darkness|1
66112|Pathfinder-OGL|1
66112|2d6 (Xd6)|1
66112|Other unique systems|1
66112|Legend|1
66112|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
66113|ShadowrunShadowrun, 4th Ed.|1
721475|Other unique systems|1
361029|Storyteller / StorytellingExalted (2nd Edition)|1
197194|Old-School Revival (OSR)Castles & CrusadesLabyrinth Lord|4
197194|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|2
197194|Fate|1
197194|Dungeons & DragonsOfficial D&D;1e (AD&D;)|2
197194|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|2
197194|ICONS|1
197194|Dungeons & Dragons|1
197194|CortexCortex Plus|1
197194|Other unique systems|1
284087| Any system / system-agnostic|1
588|Storyteller / StorytellingExalted (2nd Edition)|1
196707|Dungeons & DragonsD&D-OGL;|1
524884|Storyteller / StorytellingWorld of Darkness|1
98904|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
98904|Action!|1
131673|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1081947| Any system / system-agnostic|1
607|Dungeons & Dragons (4e)|1
607|Savage Worlds|2
1049190|Dungeons & DragonsOfficial D&D;5e|1
197223|BRP (Basic Roleplaying)Call of Cthulhu|1
590441|Pathfinder-OGL|1
33390|Other unique systemsCustom Systems|3
721519|Other unique systems|1
459381|Dungeons & DragonsD&D-OGL;3.x/d20/OGL3.0Official D&D;|1
262777|BRP (Basic Roleplaying)Call of Cthulhu|1
688762|Pathfinder-OGL|3
1016443|Dungeons & Dragons|1
230012|Pathfinder-OGL|1
98941|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
787071| Any system / system-agnostic|3
131713|Other unique systemsCustom Systems|1
131713|Dungeons & Dragons|1
131713|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
361097|Battletech|1
197258|Fate|1
656013|Cypher System|1
656013|Dungeons & DragonsOfficial D&D;1e (AD&D;)|2
656013|Dungeons & DragonsD&D-OGL;3.x/d20/OGL3.0Official D&D;|1
656013|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
656013|Unisystem|1
656013|Dungeons & DragonsOfficial D&D;2e (AD&D;)|7
656013|BRP (Basic Roleplaying)Call of Cthulhu|1
656013|Dungeons & DragonsD&D-OGL;3.x/d20/OGL3.5Official D&D;|1
295572|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
664|Storyteller / StorytellingWorld of Darkness|1
66202|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
66203|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
33436|Storyteller / StorytellingWorld of DarknessChronicles of Darkness|1
670|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
672|Traveller|1
33442|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
185798|Pathfinder-OGL|1
185798|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
678|Other unique systemsOmni System|1
678|BRP (Basic Roleplaying)Call of Cthulhu|1
678|Old-School Revival (OSR)Labyrinth Lord|1
678|Savage Worlds|1
682|Dungeons & Dragons|1
682|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
682|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
754348| Any system / system-agnostic|1
852653|Apocalypse World EngineApocalypse World|1
426675|TravellerTraveller: The New Era|1
131765|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
328374|Fate|1
5577|Savage Worlds|2
852084|Dungeons & DragonsD&D-OGL;3.x/d20/OGL5e-compatible|2
852084|Pathfinder-OGL|1
852084| Any system / system-agnostic|2
590524|Storyteller / StorytellingWorld of Darkness|1
328387|Savage Worlds|1
708|Battletech|1
708|Pathfinder-OGL|1
708|Savage Worlds|1
230085|Legend of the Five Rings|1
230085|2d6 (Xd6)|1
710|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|8
710| Any system / system-agnostic|2
710|Ubiquity|1
710|Dungeons & Dragons|2
710|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
710|Mutants & MastermindsM&M; 3rd Edition|1
66247|Dungeons & DragonsD&D-OGL;3.x/d20/OGL3.0Official D&D;3.x/d20 System3.0 D&D; (official)|1
66253|Dungeons & DragonsOfficial D&D;4e|1
656079|Shadowrun|2
656079|ShadowrunShadowrun, 5th Ed.|1
295633|HARP/Rolemaster|3
295633|Pathfinder-OGL|4
295633| Any system / system-agnostic|1
295633|d100 / d100 Lite|1
295633|Other unique systems|2
262866|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
240419|Storyteller / StorytellingChronicles of Darkness|1
230101| Any system / system-agnostic|3
33495| Any system / system-agnostic|1
660943|Pathfinder-OGL|1
660943|Savage Worlds|1
660943|Dungeons & Dragons|1
660943|CortexCortex Plus|1
660943|4C (4 Color)|1
660943|Legend|1
660943|Old-School Revival (OSR)Castles & Crusades|1
660943|GUMSHOE|1
660943|Other unique systems|4
393949|ShadowrunShadowrun, 5th Ed.|1
393949|Other unique systems|2
393950|Cypher System|2
393950|Dungeons & Dragons|1
164575|Dungeons & DragonsOfficial D&D;2e (AD&D;)|6
66272|Cypher System|1
164577|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
147579|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
147579|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
147579|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
147579|Other unique systemsCustom SystemsgenreDiversion i|1
164580|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
787178|Other unique systems|1
748|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
120274|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
66289|Dungeons & DragonsOfficial D&D;2e (AD&D;)|4
164594| Any system / system-agnostic|1
164594|Other unique systems|1
99064|Dungeons & Dragons|1
99064|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|7
328441|Fate|2
230140|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
770|Storyteller / StorytellingExalted (2nd Edition)|1
770|Storyteller / StorytellingChronicles of Darkness|1
393988|Other unique systemsCustom Systems|1
623368|Dungeons & DragonsD&D-OGL;5e-compatible|1
623368|Fate|1
779|Storyteller / StorytellingExalted (1st Edition)|1
779|Champions/HERO Systems|1
779|Traveller|1
787212|Other unique systems|1
715565|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
721680| Any system / system-agnostic|1
785|Storyteller / StorytellingWorld of DarknessChronicles of Darkness|1
785|Storyteller / StorytellingWorld of Darkness|2
785|Storyteller / StorytellingExalted (2nd Edition)|1
791|Storyteller / StorytellingExalted (2nd Edition)|1
791|Storyteller / StorytellingWorld of Darkness|1
791|Mutants & Masterminds|3
361240|Traveller|1
721689| Any system / system-agnostic|1
33562|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
557852|Pathfinder-OGL|1
557852|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
797|Other unique systemsPDQ|1
311429|Other unique systems|1
800|Dungeons & Dragons|1
230177|Pathfinder-OGL|1
251355|Dungeons & DragonsOfficial D&D;5e|1
33572|Mutants & Masterminds|1
361257|Dungeons & Dragons|1
197418|Storyteller / StorytellingWorld of Darkness|1
813|Storyteller / StorytellingExalted (2nd Edition)|1
295728|Pathfinder-OGL|1
817|Other unique systems|1
817| Any system / system-agnostic|1
817|Darwin's World|1
817|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|5
66355|Cypher System|1
66355|Dungeons & DragonsD&D-OGL;4e/GSL|1
66355|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
66355| Any system / system-agnostic|2
66355|Dungeons & Dragons|2
66355|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
820|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
820|Pathfinder-OGL|11
820| Any system / system-agnostic|1
820|Dungeons & Dragons|1
21982| Any system / system-agnostic|2
21982|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
33592|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
125748| Any system / system-agnostic|1
459582|Fate|1
197440|Dungeons & Dragons (4e)|1
656195|Pathfinder-OGL|2
836|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
230214|Dungeons & DragonsD&D-OGL;5e-compatible|3
230214| Any system / system-agnostic|1
839|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
839|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
328534|Storyteller / StorytellingExalted (2nd Edition)|1
197464|Storyteller / StorytellingExalted (2nd Edition)|2
197466|Mutants & Masterminds|1
33628|Twilight: 2000|1
33628| Any system / system-agnostic|3
361309| Any system / system-agnostic|3
164703|Champions/HERO Systems|1
764731|Dungeons & Dragons|2
5606|Other unique systemsEABA|1
5606|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
5606|Other unique systemsIron Gauntlets|1
263014|Pathfinder-OGL|2
871|CortexCortex Plus|1
394090|Storyteller / StorytellingWorld of Darkness|1
876|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
328559|Dungeons & Dragons|11
328559|Pathfinder-OGL|1
328559| Any system / system-agnostic|1
328559|Old-School Revival (OSR)Labyrinth Lord|1
880|Darwin's World|1
267752|Tunnels & Trolls|1
590706|Hero Kids|1
180371|Dungeons & DragonsOfficial D&D;2e (AD&D;)|2
197492|Dungeons & Dragons (4e)|1
197492|Dungeons & Dragons|1
197492| Any system / system-agnostic|2
721786|Hero Kids|1
590715|Storyteller / StorytellingWorld of Darkness|1
33660|Other unique systemsCustom Systems|1
33664|Unisystem|1
131970|Other unique systemsCustom Systems|1
131970|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
447979|Other unique systemsPDQ|1
447979|One-Roll Engine (ORE)|2
1082250| Any system / system-agnostic|1
318640|Dungeons & Dragons|1
295820|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;1e (AD&D;)|1
131982|Savage Worlds|1
131982|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
912|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
295829|Pathfinder-OGL|3
918|Storyteller / StorytellingExalted (2nd Edition)|1
918|Storyteller / StorytellingWorld of Darkness|1
66455| Any system / system-agnostic|1
920|Storyteller / StorytellingWorld of Darkness|1
33695|Legend of the Five Rings|1
928|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
300528|Other unique systemsCustom Systems|1
300528|Dungeons & Dragons|1
300528| Any system / system-agnostic|3
300528|Fate|2
197538| Any system / system-agnostic|1
885670|Dungeons & Dragons|1
937|Champions/HERO Systems|1
937|Other unique systems|1
937|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
1344429|Other unique systems|1
885680| Any system / system-agnostic|1
945|Champions/HERO Systems|1
33720| Any system / system-agnostic|1
164795|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
234997|Other unique systems|1
962|Savage Worlds|1
33736|Deadlands|2
969|Savage Worlds|1
973|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
973|Mutants & MastermindsM&M; Superlink|1
973|Other unique systems|1
295887|Other unique systems|1
978|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|9
82083|TravellerMega Traveller|1
82083| Any system / system-agnostic|5
981|Other unique systems|1
197591|Dungeons & Dragons|1
361433| Any system / system-agnostic|1
987|Dungeons & Dragons|1
990| Any system / system-agnostic|1
990|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1082336|Dungeons & Dragons|1
33767| Any system / system-agnostic|1
263144|Other unique systems|1
230391|Pathfinder-OGL|1
99320|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
99320|Mutants & MastermindsM&M; Superlink|3
99320|Mutants & Masterminds|2
1018|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|5
984059|Dungeons & DragonsOfficial D&D;5e|7
1031|Fate|1
197641|Storyteller / StorytellingExalted (2nd Edition)|1
1036|Dungeons & DragonsOfficial D&D;2e (AD&D;)|2
1036|Deadlands|1
33811|Dungeons & DragonsOfficial D&D;4e|1
33811|CortexCortex Plus|2
754714| Any system / system-agnostic|1
529925|Apocalypse World Engine|1
65712| Any system / system-agnostic|1
820259| Any system / system-agnostic|3
1061|Storyteller / StorytellingChronicles of Darkness|1
295975|ICONS|2
33834|Pathfinder-OGL|1
33834| Any system / system-agnostic|1
33834|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
66603|Pathfinder-OGL|1
197682|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1077|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
33846|Other unique systemsCustom Systems|2
33846|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
33846|Dungeons & Dragons|1
33846|Old-School Revival (OSR)OSRIC|1
33846|d100 / d100 Lited00 Lite|2
263223|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1082|Dungeons & Dragons|1
1082| Any system / system-agnostic|4
1082|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
1082|Other unique systems|2
1082|Old-School Revival (OSR)Castles & Crusades|1
93023|Other unique systemsCustom Systems|1
66621|Dungeons & Dragons|1
525375|WarhammerWarhammer 40k Roleplay|1
230466|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|2
230466|Other unique systems|1
1091|Pathfinder-OGL|2
1091|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
1091|Dungeons & DragonsOfficial D&D;|1
164932|Dungeons & Dragons|1
1094|Other unique systemsCustom Systems|1
1094|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|5
1094|Other unique systemsAlternity|5
1094|Other unique systems|1
1094|Deadlands|1
